Customer.gender  Cart.cartid  
0	1	
0	5	
0	6	
0	13	
0	17	
0	20	
0	22	
0	28	
0	33	
0	36	
0	39	
0	40	
0	41	
0	42	
0	45	
0	47	
0	49	
0	53	
0	54	
0	55	
0	56	
0	57	
0	59	
0	60	
0	62	
0	63	
0	64	
0	65	
0	68	
0	69	
0	71	
0	72	
0	73	
0	75	
0	77	
0	78	
0	81	
0	82	
0	85	
0	87	
0	89	
0	90	
0	101	
0	103	
0	105	
0	108	
0	110	
0	111	
0	113	
0	114	
0	115	
0	119	
0	120	
0	121	
0	124	
0	127	
0	129	
0	133	
0	137	
0	139	
0	144	
0	147	
0	151	
0	152	
0	156	
0	158	
0	161	
0	163	
0	167	
0	168	
0	173	
0	176	
0	180	
0	184	
0	186	
0	189	
0	190	
0	192	
0	193	
0	194	
0	196	
0	197	
0	199	
0	200	
0	203	
0	204	
0	205	
0	207	
0	208	
0	213	
0	216	
0	220	
0	222	
0	223	
0	224	
0	225	
0	228	
0	229	
0	231	
0	232	
0	234	
0	235	
0	236	
0	239	
0	241	
0	244	
0	246	
0	247	
0	250	
0	253	
0	256	
0	258	
0	262	
0	264	
0	265	
0	266	
0	271	
0	272	
0	275	
0	277	
0	279	
0	284	
0	286	
0	288	
0	289	
0	294	
0	301	
0	303	
0	304	
0	309	
0	311	
0	312	
0	315	
0	323	
0	325	
0	329	
0	331	
0	337	
0	338	
0	339	
0	340	
0	348	
0	352	
0	353	
0	354	
0	356	
0	358	
0	359	
0	364	
0	365	
0	366	
0	367	
0	370	
0	371	
0	372	
0	375	
0	377	
0	378	
0	382	
0	383	
0	385	
0	386	
0	388	
0	389	
0	392	
0	397	
0	398	
0	399	
0	400	
0	401	
0	404	
0	406	
0	409	
0	411	
0	413	
0	414	
0	415	
0	417	
0	421	
0	424	
0	425	
0	426	
0	427	
0	429	
0	434	
0	436	
0	437	
0	440	
0	443	
0	444	
0	447	
0	450	
0	452	
0	453	
0	455	
0	456	
0	457	
0	459	
0	461	
0	465	
0	466	
0	468	
0	472	
0	476	
0	477	
0	479	
0	481	
0	482	
0	483	
0	484	
0	487	
0	491	
0	492	
0	493	
0	494	
0	496	
0	499	
1	0	
1	2	
1	3	
1	4	
1	7	
1	8	
1	9	
1	10	
1	11	
1	12	
1	14	
1	15	
1	16	
1	18	
1	19	
1	21	
1	23	
1	24	
1	25	
1	26	
1	27	
1	29	
1	30	
1	31	
1	32	
1	34	
1	35	
1	37	
1	38	
1	43	
1	44	
1	46	
1	48	
1	50	
1	51	
1	52	
1	58	
1	61	
1	66	
1	67	
1	70	
1	74	
1	76	
1	79	
1	80	
1	83	
1	84	
1	86	
1	88	
1	91	
1	92	
1	93	
1	94	
1	95	
1	96	
1	97	
1	98	
1	99	
1	100	
1	102	
1	104	
1	106	
1	107	
1	109	
1	112	
1	116	
1	117	
1	118	
1	122	
1	123	
1	125	
1	126	
1	128	
1	130	
1	131	
1	132	
1	134	
1	135	
1	136	
1	138	
1	140	
1	141	
1	142	
1	143	
1	145	
1	146	
1	148	
1	149	
1	150	
1	153	
1	154	
1	155	
1	157	
1	159	
1	160	
1	162	
1	164	
1	165	
1	166	
1	169	
1	170	
1	171	
1	172	
1	174	
1	175	
1	177	
1	178	
1	179	
1	181	
1	182	
1	183	
1	185	
1	187	
1	188	
1	191	
1	195	
1	198	
1	201	
1	202	
1	206	
1	209	
1	210	
1	211	
1	212	
1	214	
1	215	
1	217	
1	218	
1	219	
1	221	
1	226	
1	227	
1	230	
1	233	
1	237	
1	238	
1	240	
1	242	
1	243	
1	245	
1	248	
1	249	
1	251	
1	252	
1	254	
1	255	
1	257	
1	259	
1	260	
1	261	
1	263	
1	267	
1	268	
1	269	
1	270	
1	273	
1	274	
1	276	
1	278	
1	280	
1	281	
1	282	
1	283	
1	285	
1	287	
1	290	
1	291	
1	292	
1	293	
1	295	
1	296	
1	297	
1	298	
1	299	
1	300	
1	302	
1	305	
1	306	
1	307	
1	308	
1	310	
1	313	
1	314	
1	316	
1	317	
1	318	
1	319	
1	320	
1	321	
1	322	
1	324	
1	326	
1	327	
1	328	
1	330	
1	332	
1	333	
1	334	
1	335	
1	336	
1	341	
1	342	
1	343	
1	344	
1	345	
1	346	
1	347	
1	349	
1	350	
1	351	
1	355	
1	357	
1	360	
1	361	
1	362	
1	363	
1	368	
1	369	
1	373	
1	374	
1	376	
1	379	
1	380	
1	381	
1	384	
1	387	
1	390	
1	391	
1	393	
1	394	
1	395	
1	396	
1	402	
1	403	
1	405	
1	407	
1	408	
1	410	
1	412	
1	416	
1	418	
1	419	
1	420	
1	422	
1	423	
1	428	
1	430	
1	431	
1	432	
1	433	
1	435	
1	438	
1	439	
1	441	
1	442	
1	445	
1	446	
1	448	
1	449	
1	451	
1	454	
1	458	
1	460	
1	462	
1	463	
1	464	
1	467	
1	469	
1	470	
1	471	
1	473	
1	474	
1	475	
1	478	
1	480	
1	485	
1	486	
1	488	
1	489	
1	490	
1	495	
1	497	
1	498	
