Customer.gender  Cart.cartid  
0	0	
0	1	
0	8	
0	9	
0	10	
0	14	
0	18	
0	20	
0	21	
0	23	
0	24	
0	25	
0	26	
0	29	
0	30	
0	32	
0	33	
0	35	
0	37	
0	38	
0	39	
0	43	
0	44	
0	46	
0	52	
0	53	
0	54	
0	56	
0	59	
0	63	
0	65	
0	66	
0	67	
0	73	
0	75	
0	76	
0	78	
0	79	
0	80	
0	83	
0	85	
0	86	
0	88	
0	91	
0	92	
0	99	
0	104	
0	108	
0	111	
0	112	
0	113	
0	114	
0	115	
0	121	
0	123	
0	127	
0	129	
0	131	
0	133	
0	134	
0	135	
0	139	
0	143	
0	144	
0	146	
0	148	
0	150	
0	151	
0	158	
0	159	
0	160	
0	161	
0	164	
0	165	
0	168	
0	169	
0	171	
0	175	
0	178	
0	182	
0	188	
0	191	
0	194	
0	196	
0	197	
0	201	
0	205	
0	207	
0	209	
0	212	
0	213	
0	215	
0	216	
0	217	
0	218	
0	219	
0	220	
0	222	
0	224	
0	225	
0	226	
0	227	
0	229	
0	230	
0	231	
0	232	
0	235	
0	237	
0	239	
0	240	
0	242	
0	243	
0	249	
0	251	
0	252	
0	253	
0	255	
0	259	
0	260	
0	261	
0	264	
0	266	
0	269	
0	271	
0	274	
0	276	
0	279	
0	281	
0	287	
0	289	
0	291	
0	292	
0	293	
0	295	
0	296	
0	299	
0	302	
0	303	
0	317	
0	318	
0	319	
0	320	
0	323	
0	328	
0	330	
0	336	
0	339	
0	341	
0	342	
0	344	
0	345	
0	348	
0	351	
0	352	
0	353	
0	354	
0	362	
0	366	
0	367	
0	368	
0	369	
0	372	
0	373	
0	376	
0	382	
0	384	
0	386	
0	387	
0	391	
0	393	
0	395	
0	397	
0	402	
0	405	
0	406	
0	409	
0	410	
0	411	
0	414	
0	421	
0	422	
0	432	
0	438	
0	440	
0	441	
0	445	
0	448	
0	451	
0	452	
0	457	
0	458	
0	461	
0	463	
0	464	
0	466	
0	468	
0	469	
0	470	
0	471	
0	473	
0	476	
0	479	
0	480	
0	481	
0	482	
0	485	
0	486	
0	488	
0	489	
0	490	
0	491	
0	494	
0	496	
1	2	
1	3	
1	4	
1	5	
1	6	
1	7	
1	11	
1	12	
1	13	
1	15	
1	16	
1	17	
1	19	
1	22	
1	27	
1	28	
1	31	
1	34	
1	36	
1	40	
1	41	
1	42	
1	45	
1	47	
1	48	
1	49	
1	50	
1	51	
1	55	
1	57	
1	58	
1	60	
1	61	
1	62	
1	64	
1	68	
1	69	
1	70	
1	71	
1	72	
1	74	
1	77	
1	81	
1	82	
1	84	
1	87	
1	89	
1	90	
1	93	
1	94	
1	95	
1	96	
1	97	
1	98	
1	100	
1	101	
1	102	
1	103	
1	105	
1	106	
1	107	
1	109	
1	110	
1	116	
1	117	
1	118	
1	119	
1	120	
1	122	
1	124	
1	125	
1	126	
1	128	
1	130	
1	132	
1	136	
1	137	
1	138	
1	140	
1	141	
1	142	
1	145	
1	147	
1	149	
1	152	
1	153	
1	154	
1	155	
1	156	
1	157	
1	162	
1	163	
1	166	
1	167	
1	170	
1	172	
1	173	
1	174	
1	176	
1	177	
1	179	
1	180	
1	181	
1	183	
1	184	
1	185	
1	186	
1	187	
1	189	
1	190	
1	192	
1	193	
1	195	
1	198	
1	199	
1	200	
1	202	
1	203	
1	204	
1	206	
1	208	
1	210	
1	211	
1	214	
1	221	
1	223	
1	228	
1	233	
1	234	
1	236	
1	238	
1	241	
1	244	
1	245	
1	246	
1	247	
1	248	
1	250	
1	254	
1	256	
1	257	
1	258	
1	262	
1	263	
1	265	
1	267	
1	268	
1	270	
1	272	
1	273	
1	275	
1	277	
1	278	
1	280	
1	282	
1	283	
1	284	
1	285	
1	286	
1	288	
1	290	
1	294	
1	297	
1	298	
1	300	
1	301	
1	304	
1	305	
1	306	
1	307	
1	308	
1	309	
1	310	
1	311	
1	312	
1	313	
1	314	
1	315	
1	316	
1	321	
1	322	
1	324	
1	325	
1	326	
1	327	
1	329	
1	331	
1	332	
1	333	
1	334	
1	335	
1	337	
1	338	
1	340	
1	343	
1	346	
1	347	
1	349	
1	350	
1	355	
1	356	
1	357	
1	358	
1	359	
1	360	
1	361	
1	363	
1	364	
1	365	
1	370	
1	371	
1	374	
1	375	
1	377	
1	378	
1	379	
1	380	
1	381	
1	383	
1	385	
1	388	
1	389	
1	390	
1	392	
1	394	
1	396	
1	398	
1	399	
1	400	
1	401	
1	403	
1	404	
1	407	
1	408	
1	412	
1	413	
1	415	
1	416	
1	417	
1	418	
1	419	
1	420	
1	423	
1	424	
1	425	
1	426	
1	427	
1	428	
1	429	
1	430	
1	431	
1	433	
1	434	
1	435	
1	436	
1	437	
1	439	
1	442	
1	443	
1	444	
1	446	
1	447	
1	449	
1	450	
1	453	
1	454	
1	455	
1	456	
1	459	
1	460	
1	462	
1	465	
1	467	
1	472	
1	474	
1	475	
1	477	
1	478	
1	483	
1	484	
1	487	
1	492	
1	493	
1	495	
1	497	
1	498	
1	499	
