Customer.gender  Cart.cartid  
0	0	
0	3	
0	4	
0	10	
0	14	
0	15	
0	17	
0	18	
0	20	
0	21	
0	26	
0	27	
0	28	
0	29	
0	33	
0	34	
0	45	
0	46	
0	48	
0	49	
0	50	
0	54	
0	57	
0	58	
0	61	
0	62	
0	66	
0	67	
0	69	
0	70	
0	71	
0	74	
0	77	
0	82	
0	85	
0	88	
0	89	
0	94	
0	97	
0	99	
0	100	
0	102	
0	103	
0	109	
0	110	
0	112	
0	117	
0	121	
0	124	
0	125	
0	126	
0	129	
0	131	
0	132	
0	133	
0	134	
0	136	
0	138	
0	139	
0	141	
0	142	
0	144	
0	147	
0	153	
0	156	
0	159	
0	160	
0	162	
0	166	
0	167	
0	168	
0	170	
0	174	
0	176	
0	177	
0	179	
0	181	
0	182	
0	183	
0	184	
0	190	
0	192	
0	197	
0	200	
0	203	
0	204	
0	205	
0	207	
0	210	
0	213	
0	214	
0	215	
0	216	
0	217	
0	219	
0	227	
0	228	
0	231	
0	232	
0	233	
0	234	
0	235	
0	236	
0	237	
0	238	
0	239	
0	241	
0	244	
0	250	
0	252	
0	256	
0	257	
0	260	
0	264	
0	265	
0	269	
0	270	
0	271	
0	273	
0	274	
0	278	
0	279	
0	281	
0	285	
0	287	
0	288	
0	290	
0	291	
0	294	
0	296	
0	298	
0	301	
0	302	
0	304	
0	305	
0	307	
0	310	
0	313	
0	315	
0	316	
0	318	
0	322	
0	326	
0	335	
0	336	
0	337	
0	338	
0	345	
0	349	
0	350	
0	353	
0	358	
0	359	
0	360	
0	361	
0	363	
0	369	
0	374	
0	375	
0	376	
0	378	
0	381	
0	382	
0	384	
0	385	
0	386	
0	391	
0	394	
0	399	
0	401	
0	403	
0	407	
0	409	
0	412	
0	414	
0	416	
0	418	
0	419	
0	422	
0	423	
0	424	
0	425	
0	427	
0	429	
0	431	
0	433	
0	434	
0	435	
0	436	
0	441	
0	442	
0	443	
0	446	
0	449	
0	456	
0	458	
0	460	
0	461	
0	462	
0	465	
0	468	
0	469	
0	470	
0	472	
0	479	
0	480	
0	482	
0	483	
0	484	
0	485	
0	486	
0	488	
0	489	
0	490	
0	491	
0	498	
1	1	
1	2	
1	5	
1	6	
1	7	
1	8	
1	9	
1	11	
1	12	
1	13	
1	16	
1	19	
1	22	
1	23	
1	24	
1	25	
1	30	
1	31	
1	32	
1	35	
1	36	
1	37	
1	38	
1	39	
1	40	
1	41	
1	42	
1	43	
1	44	
1	47	
1	51	
1	52	
1	53	
1	55	
1	56	
1	59	
1	60	
1	63	
1	64	
1	65	
1	68	
1	72	
1	73	
1	75	
1	76	
1	78	
1	79	
1	80	
1	81	
1	83	
1	84	
1	86	
1	87	
1	90	
1	91	
1	92	
1	93	
1	95	
1	96	
1	98	
1	101	
1	104	
1	105	
1	106	
1	107	
1	108	
1	111	
1	113	
1	114	
1	115	
1	116	
1	118	
1	119	
1	120	
1	122	
1	123	
1	127	
1	128	
1	130	
1	135	
1	137	
1	140	
1	143	
1	145	
1	146	
1	148	
1	149	
1	150	
1	151	
1	152	
1	154	
1	155	
1	157	
1	158	
1	161	
1	163	
1	164	
1	165	
1	169	
1	171	
1	172	
1	173	
1	175	
1	178	
1	180	
1	185	
1	186	
1	187	
1	188	
1	189	
1	191	
1	193	
1	194	
1	195	
1	196	
1	198	
1	199	
1	201	
1	202	
1	206	
1	208	
1	209	
1	211	
1	212	
1	218	
1	220	
1	221	
1	222	
1	223	
1	224	
1	225	
1	226	
1	229	
1	230	
1	240	
1	242	
1	243	
1	245	
1	246	
1	247	
1	248	
1	249	
1	251	
1	253	
1	254	
1	255	
1	258	
1	259	
1	261	
1	262	
1	263	
1	266	
1	267	
1	268	
1	272	
1	275	
1	276	
1	277	
1	280	
1	282	
1	283	
1	284	
1	286	
1	289	
1	292	
1	293	
1	295	
1	297	
1	299	
1	300	
1	303	
1	306	
1	308	
1	309	
1	311	
1	312	
1	314	
1	317	
1	319	
1	320	
1	321	
1	323	
1	324	
1	325	
1	327	
1	328	
1	329	
1	330	
1	331	
1	332	
1	333	
1	334	
1	339	
1	340	
1	341	
1	342	
1	343	
1	344	
1	346	
1	347	
1	348	
1	351	
1	352	
1	354	
1	355	
1	356	
1	357	
1	362	
1	364	
1	365	
1	366	
1	367	
1	368	
1	370	
1	371	
1	372	
1	373	
1	377	
1	379	
1	380	
1	383	
1	387	
1	388	
1	389	
1	390	
1	392	
1	393	
1	395	
1	396	
1	397	
1	398	
1	400	
1	402	
1	404	
1	405	
1	406	
1	408	
1	410	
1	411	
1	413	
1	415	
1	417	
1	420	
1	421	
1	426	
1	428	
1	430	
1	432	
1	437	
1	438	
1	439	
1	440	
1	444	
1	445	
1	447	
1	448	
1	450	
1	451	
1	452	
1	453	
1	454	
1	455	
1	457	
1	459	
1	463	
1	464	
1	466	
1	467	
1	471	
1	473	
1	474	
1	475	
1	476	
1	477	
1	478	
1	481	
1	487	
1	492	
1	493	
1	494	
1	495	
1	496	
1	497	
1	499	
