Customer.gender  Cart.cartid  Customer.cid  
0	18	162	
0	25	162	
0	26	195	
0	37	182	
0	63	191	
0	65	183	
0	73	199	
0	76	164	
0	79	153	
0	80	191	
0	88	163	
0	111	163	
0	121	166	
0	139	179	
0	143	183	
0	146	191	
0	160	182	
0	164	162	
0	169	183	
0	175	191	
0	191	163	
0	197	175	
0	201	179	
0	207	162	
0	224	196	
0	227	181	
0	237	185	
0	240	197	
0	243	197	
0	253	163	
0	255	175	
0	264	173	
0	271	179	
0	276	197	
0	279	181	
0	289	199	
0	296	166	
0	303	181	
0	318	164	
0	330	181	
0	345	195	
0	362	164	
0	369	175	
0	382	164	
0	384	179	
0	393	185	
0	395	175	
0	397	182	
0	405	174	
0	463	161	
0	464	179	
0	481	179	
0	486	196	
0	494	180	
1	6	167	
1	7	165	
1	27	158	
1	34	177	
1	41	192	
1	47	159	
1	49	172	
1	50	178	
1	77	189	
1	90	190	
1	96	193	
1	97	159	
1	98	189	
1	107	187	
1	109	178	
1	117	188	
1	141	169	
1	142	155	
1	145	165	
1	149	190	
1	186	168	
1	187	171	
1	198	167	
1	203	177	
1	208	160	
1	211	184	
1	228	190	
1	233	160	
1	241	190	
1	244	169	
1	246	198	
1	247	171	
1	248	177	
1	250	193	
1	268	177	
1	272	178	
1	284	192	
1	288	189	
1	294	151	
1	300	193	
1	301	171	
1	304	187	
1	325	198	
1	327	167	
1	331	172	
1	340	171	
1	349	155	
1	350	176	
1	356	156	
1	358	192	
1	365	190	
1	370	187	
1	377	184	
1	380	187	
1	383	158	
1	385	158	
1	389	189	
1	390	158	
1	392	158	
1	401	178	
1	407	172	
1	408	190	
1	417	178	
1	418	192	
1	419	151	
1	427	188	
1	434	198	
1	439	168	
1	453	189	
1	477	159	
1	478	165	
1	493	156	
