Customer.gender  Cart.cartid  Customer.cid  
0	13	194	
0	18	172	
0	21	155	
0	24	178	
0	25	194	
0	27	160	
0	41	186	
0	42	194	
0	43	198	
0	46	153	
0	47	171	
0	52	163	
0	59	172	
0	64	162	
0	82	194	
0	83	198	
0	88	162	
0	114	162	
0	132	187	
0	140	194	
0	142	162	
0	145	160	
0	152	182	
0	154	153	
0	155	153	
0	158	187	
0	174	183	
0	193	170	
0	197	189	
0	203	197	
0	205	186	
0	226	165	
0	228	187	
0	257	198	
0	259	198	
0	277	157	
0	278	176	
0	285	178	
0	292	157	
0	325	182	
0	326	179	
0	347	186	
0	358	198	
0	378	172	
0	391	189	
0	400	171	
0	415	160	
0	421	176	
0	439	165	
0	461	179	
0	463	187	
0	472	163	
0	478	178	
1	4	185	
1	12	159	
1	15	199	
1	26	196	
1	30	199	
1	37	185	
1	50	156	
1	60	161	
1	66	193	
1	67	166	
1	68	169	
1	69	158	
1	72	188	
1	75	152	
1	79	169	
1	80	168	
1	85	158	
1	91	159	
1	95	158	
1	103	188	
1	106	161	
1	111	152	
1	151	192	
1	153	174	
1	156	192	
1	161	152	
1	201	167	
1	211	191	
1	227	191	
1	232	159	
1	233	177	
1	254	192	
1	271	175	
1	279	168	
1	283	168	
1	300	151	
1	302	166	
1	312	180	
1	328	167	
1	334	177	
1	350	156	
1	363	191	
1	374	188	
1	395	193	
1	410	158	
1	413	190	
1	416	196	
1	417	195	
1	445	193	
1	457	174	
1	459	185	
1	470	151	
1	477	199	
1	482	158	
