Customer.gender  Cart.cartid  Customer.cid  
0	14	176	
0	26	179	
0	66	183	
0	67	159	
0	69	166	
0	94	159	
0	99	190	
0	109	157	
0	117	179	
0	125	166	
0	129	181	
0	131	184	
0	139	183	
0	156	188	
0	166	183	
0	168	169	
0	176	184	
0	200	179	
0	203	194	
0	204	169	
0	205	161	
0	207	164	
0	210	179	
0	217	180	
0	233	186	
0	234	164	
0	236	196	
0	237	164	
0	241	184	
0	244	183	
0	250	172	
0	265	194	
0	278	190	
0	279	164	
0	291	180	
0	296	161	
0	298	194	
0	313	186	
0	316	159	
0	322	172	
0	326	170	
0	345	179	
0	359	188	
0	376	164	
0	378	169	
0	394	166	
0	401	186	
0	403	157	
0	424	157	
0	425	181	
0	427	159	
0	429	181	
0	441	176	
0	456	166	
0	458	184	
0	460	180	
0	468	170	
0	469	169	
0	489	196	
0	498	180	
1	2	182	
1	30	193	
1	35	153	
1	38	198	
1	42	175	
1	43	174	
1	44	153	
1	52	167	
1	56	193	
1	64	191	
1	73	165	
1	75	199	
1	90	182	
1	95	198	
1	114	187	
1	118	199	
1	122	155	
1	123	158	
1	135	158	
1	145	178	
1	146	171	
1	149	193	
1	150	152	
1	152	175	
1	165	175	
1	173	152	
1	178	198	
1	194	163	
1	202	182	
1	248	175	
1	255	153	
1	258	160	
1	263	167	
1	268	189	
1	280	199	
1	284	154	
1	300	167	
1	303	175	
1	317	174	
1	321	158	
1	323	154	
1	331	195	
1	334	198	
1	339	152	
1	340	197	
1	343	182	
1	344	191	
1	347	191	
1	348	195	
1	352	167	
1	355	165	
1	362	178	
1	364	163	
1	370	199	
1	372	177	
1	379	189	
1	388	152	
1	402	154	
1	405	163	
1	415	173	
1	417	155	
1	420	177	
1	432	152	
1	438	182	
1	439	193	
1	451	197	
1	453	191	
1	459	195	
1	475	197	
1	492	163	
1	494	163	
1	495	197	
1	499	187	
