Customer.gender  Cart.cartid  Customer.cid  
1	496	165	
1	495	152	
1	492	165	
1	489	155	
1	479	165	
1	472	165	
1	467	198	
1	463	198	
1	458	193	
1	448	191	
1	444	185	
1	425	166	
1	422	178	
1	419	198	
1	394	164	
1	368	178	
1	361	193	
1	358	151	
1	347	154	
1	330	156	
1	324	168	
1	315	151	
1	309	151	
1	306	164	
1	291	191	
1	286	186	
1	272	177	
1	270	154	
1	251	176	
1	230	198	
1	215	178	
1	199	166	
1	198	168	
1	184	197	
1	183	187	
1	173	186	
1	164	191	
1	160	164	
1	153	183	
1	151	166	
1	141	161	
1	130	154	
1	129	185	
1	128	190	
1	124	165	
1	118	191	
1	110	197	
1	104	183	
1	100	152	
1	97	160	
1	95	164	
1	86	168	
1	84	159	
1	80	198	
1	78	158	
1	67	154	
1	64	158	
1	58	155	
1	50	193	
1	42	151	
1	39	197	
1	25	193	
1	13	197	
1	10	161	
1	6	166	
1	1	158	
0	491	184	
0	486	199	
0	485	179	
0	475	163	
0	474	189	
0	462	163	
0	450	172	
0	432	199	
0	424	192	
0	421	172	
0	420	175	
0	407	182	
0	399	162	
0	398	184	
0	388	194	
0	385	195	
0	375	181	
0	372	181	
0	354	196	
0	343	175	
0	338	192	
0	337	192	
0	333	157	
0	293	174	
0	289	195	
0	284	170	
0	258	194	
0	249	163	
0	244	162	
0	242	157	
0	236	181	
0	235	194	
0	225	167	
0	223	162	
0	205	169	
0	172	179	
0	156	184	
0	149	189	
0	143	179	
0	135	175	
0	133	196	
0	131	157	
0	115	181	
0	94	163	
0	47	170	
0	30	182	
0	20	170	
0	17	181	
0	16	173	
0	8	175	
