Cart.cartid  Customer.cid  Customer.gender  
1	158	1	
6	166	1	
8	175	0	
10	161	1	
13	197	1	
16	173	0	
17	181	0	
20	170	0	
25	193	1	
30	182	0	
39	197	1	
42	151	1	
47	170	0	
50	193	1	
58	155	1	
64	158	1	
67	154	1	
78	158	1	
80	198	1	
84	159	1	
86	168	1	
94	163	0	
95	164	1	
97	160	1	
100	152	1	
104	183	1	
110	197	1	
115	181	0	
118	191	1	
124	165	1	
128	190	1	
129	185	1	
130	154	1	
131	157	0	
133	196	0	
135	175	0	
141	161	1	
143	179	0	
149	189	0	
151	166	1	
153	183	1	
156	184	0	
160	164	1	
164	191	1	
172	179	0	
173	186	1	
183	187	1	
184	197	1	
198	168	1	
199	166	1	
205	169	0	
215	178	1	
223	162	0	
225	167	0	
230	198	1	
235	194	0	
236	181	0	
242	157	0	
244	162	0	
249	163	0	
251	176	1	
258	194	0	
270	154	1	
272	177	1	
284	170	0	
286	186	1	
289	195	0	
291	191	1	
293	174	0	
306	164	1	
309	151	1	
315	151	1	
324	168	1	
330	156	1	
333	157	0	
337	192	0	
338	192	0	
343	175	0	
347	154	1	
354	196	0	
358	151	1	
361	193	1	
368	178	1	
372	181	0	
375	181	0	
385	195	0	
388	194	0	
394	164	1	
398	184	0	
399	162	0	
407	182	0	
419	198	1	
420	175	0	
421	172	0	
422	178	1	
424	192	0	
425	166	1	
432	199	0	
444	185	1	
448	191	1	
450	172	0	
458	193	1	
462	163	0	
463	198	1	
467	198	1	
472	165	1	
474	189	0	
475	163	0	
479	165	1	
485	179	0	
486	199	0	
489	155	1	
491	184	0	
492	165	1	
495	152	1	
496	165	1	
