Cart.cartid  Customer.cid  Customer.gender  
313	186	0	
233	186	0	
401	186	0	
278	190	0	
258	160	1	
236	196	0	
204	169	0	
168	169	0	
427	159	0	
331	195	1	
347	191	1	
344	191	1	
280	199	1	
370	199	1	
2	182	1	
438	182	1	
90	182	1	
66	183	0	
441	176	0	
14	176	0	
73	165	1	
323	154	1	
109	157	0	
156	188	0	
359	188	0	
67	159	0	
316	159	0	
250	172	0	
334	198	1	
150	152	1	
123	158	1	
64	191	1	
453	191	1	
118	199	1	
499	187	1	
343	182	1	
131	184	0	
166	183	0	
244	183	0	
139	183	0	
146	171	1	
403	157	0	
451	197	1	
99	190	0	
56	193	1	
149	193	1	
30	193	1	
460	180	0	
489	196	0	
117	179	0	
469	169	0	
178	198	1	
35	153	1	
122	155	1	
417	155	1	
339	152	1	
432	152	1	
459	195	1	
203	194	0	
352	167	1	
52	167	1	
176	184	0	
241	184	0	
425	181	0	
129	181	0	
424	157	0	
495	197	1	
340	197	1	
439	193	1	
291	180	0	
217	180	0	
268	189	1	
26	179	0	
210	179	0	
200	179	0	
378	169	0	
94	159	0	
95	198	1	
38	198	1	
255	153	1	
44	153	1	
372	177	1	
420	177	1	
388	152	1	
135	158	1	
265	194	0	
300	167	1	
263	167	1	
355	165	1	
284	154	1	
429	181	0	
475	197	1	
498	180	0	
379	189	1	
345	179	0	
415	173	1	
322	172	0	
173	152	1	
321	158	1	
348	195	1	
298	194	0	
75	199	1	
114	187	1	
202	182	1	
458	184	0	
402	154	1	
205	161	0	
194	163	1	
362	178	1	
145	178	1	
364	163	1	
405	163	1	
237	164	0	
326	170	0	
165	175	1	
303	175	1	
248	175	1	
376	164	0	
234	164	0	
69	166	0	
456	166	0	
125	166	0	
296	161	0	
492	163	1	
207	164	0	
42	175	1	
152	175	1	
494	163	1	
279	164	0	
394	166	0	
468	170	0	
43	174	1	
317	174	1	
