Cart.cartid  Customer.cid  Customer.gender  
491	184	0	
496	165	1	
479	165	1	
8	175	0	
343	175	0	
135	175	0	
115	181	0	
235	194	0	
361	193	1	
149	189	0	
20	170	0	
291	191	1	
118	191	1	
407	182	0	
419	198	1	
230	198	1	
467	198	1	
463	198	1	
131	157	0	
333	157	0	
251	176	1	
394	164	1	
225	167	0	
324	168	1	
153	183	1	
173	186	1	
84	159	1	
25	193	1	
338	192	0	
94	163	0	
289	195	0	
474	189	0	
164	191	1	
448	191	1	
30	182	0	
78	158	1	
64	158	1	
129	185	1	
306	164	1	
330	156	1	
183	187	1	
198	168	1	
143	179	0	
485	179	0	
420	175	0	
39	197	1	
236	181	0	
375	181	0	
372	181	0	
286	186	1	
258	194	0	
388	194	0	
458	193	1	
337	192	0	
424	192	0	
97	160	1	
16	173	0	
244	162	0	
358	151	1	
58	155	1	
368	178	1	
215	178	1	
398	184	0	
86	168	1	
472	165	1	
124	165	1	
13	197	1	
421	172	0	
450	172	0	
462	163	0	
249	163	0	
475	163	0	
385	195	0	
399	162	0	
42	151	1	
284	170	0	
47	170	0	
1	158	1	
489	155	1	
422	178	1	
242	157	0	
205	169	0	
160	164	1	
95	164	1	
293	174	0	
156	184	0	
172	179	0	
492	165	1	
110	197	1	
184	197	1	
17	181	0	
104	183	1	
50	193	1	
223	162	0	
315	151	1	
309	151	1	
444	185	1	
80	198	1	
432	199	0	
6	166	1	
128	190	1	
100	152	1	
495	152	1	
151	166	1	
67	154	1	
130	154	1	
133	196	0	
486	199	0	
425	166	1	
347	154	1	
272	177	1	
270	154	1	
354	196	0	
141	161	1	
10	161	1	
199	166	1	
