Cart.cartid  Customer.cid  Customer.gender  
327	167	1	
198	167	1	
362	164	0	
253	163	0	
191	163	0	
380	187	1	
271	179	0	
389	189	1	
63	191	0	
486	196	0	
303	181	0	
463	161	0	
117	188	1	
164	162	0	
211	184	1	
377	184	1	
392	158	1	
27	158	1	
141	169	1	
203	177	1	
268	177	1	
50	178	1	
477	159	1	
434	198	1	
418	192	1	
76	164	0	
318	164	0	
107	187	1	
370	187	1	
201	179	0	
288	189	1	
77	189	1	
227	181	0	
276	197	0	
243	197	0	
25	162	0	
65	183	0	
439	168	1	
109	178	1	
237	185	0	
47	159	1	
264	173	0	
405	174	0	
187	171	1	
142	155	1	
88	163	0	
481	179	0	
139	179	0	
98	189	1	
146	191	0	
80	191	0	
175	191	0	
224	196	0	
330	181	0	
289	199	0	
207	162	0	
160	182	0	
294	151	1	
350	176	1	
390	158	1	
383	158	1	
244	169	1	
34	177	1	
233	160	1	
97	159	1	
246	198	1	
340	171	1	
301	171	1	
49	172	1	
331	172	1	
41	192	1	
358	192	1	
111	163	0	
464	179	0	
79	153	0	
73	199	0	
427	188	1	
18	162	0	
493	156	1	
248	177	1	
272	178	1	
401	178	1	
393	185	0	
255	175	0	
395	175	0	
197	175	0	
325	198	1	
349	155	1	
6	167	1	
284	192	1	
382	164	0	
304	187	1	
384	179	0	
453	189	1	
279	181	0	
240	197	0	
143	183	0	
169	183	0	
37	182	0	
397	182	0	
356	156	1	
419	151	1	
186	168	1	
385	158	1	
417	178	1	
208	160	1	
369	175	0	
247	171	1	
407	172	1	
96	193	1	
478	165	1	
7	165	1	
228	190	1	
365	190	1	
250	193	1	
145	165	1	
408	190	1	
296	166	0	
241	190	1	
149	190	1	
494	180	0	
121	166	0	
90	190	1	
345	195	0	
300	193	1	
26	195	0	
