Cart.cid  Cart.cartid  Customer.cid  Customer.gender  
182	407	182	1	
194	235	194	0	
184	491	184	0	
199	432	199	1	
170	20	170	0	
198	419	198	1	
198	230	198	1	
198	467	198	1	
198	463	198	1	
176	251	176	1	
165	496	165	0	
165	479	165	0	
175	8	175	1	
175	343	175	1	
175	135	175	1	
189	149	189	1	
157	131	157	1	
157	333	157	1	
166	6	166	0	
182	30	182	1	
164	164	164	0	
164	394	164	0	
185	129	185	0	
186	173	186	0	
158	78	158	0	
158	64	158	0	
167	225	167	0	
168	324	168	1	
195	289	195	0	
192	338	192	0	
152	100	152	1	
152	495	152	1	
183	153	183	1	
163	94	163	1	
189	474	189	1	
166	151	166	0	
162	244	162	0	
194	258	194	0	
194	388	194	0	
199	486	199	1	
197	39	197	0	
178	368	178	1	
178	215	178	1	
179	143	179	1	
179	485	179	1	
164	306	164	0	
156	330	156	1	
186	286	186	0	
155	58	155	1	
168	198	168	1	
192	337	192	0	
192	424	192	0	
151	358	151	0	
160	97	160	1	
175	420	175	1	
187	183	187	1	
166	425	166	0	
173	16	173	1	
162	399	162	0	
184	398	184	0	
197	13	197	0	
178	422	178	1	
177	272	177	0	
170	284	170	0	
170	47	170	0	
158	1	158	0	
155	489	155	1	
168	86	168	1	
195	385	195	0	
151	42	151	0	
165	472	165	0	
165	124	165	0	
163	462	163	1	
163	249	163	1	
163	475	163	1	
157	242	157	1	
162	223	162	0	
184	156	184	0	
161	141	161	1	
161	10	161	1	
197	110	197	0	
197	184	197	0	
179	172	179	1	
164	160	164	0	
164	95	164	0	
198	80	198	1	
174	293	174	1	
185	444	185	0	
151	315	151	0	
151	309	151	0	
165	492	165	0	
183	104	183	1	
166	199	166	0	
193	361	193	1	
181	115	181	0	
190	128	190	1	
191	291	191	1	
191	118	191	1	
193	25	193	1	
159	84	159	1	
191	448	191	1	
193	458	193	1	
154	67	154	1	
154	130	154	1	
181	236	181	0	
181	375	181	0	
181	372	181	0	
196	133	196	0	
154	347	154	1	
172	421	172	0	
172	450	172	0	
193	50	193	1	
154	270	154	1	
181	17	181	0	
169	205	169	0	
196	354	196	0	
