Cart.cartid  Customer.cid  Customer.gender  
4	185	1	
12	159	1	
13	194	0	
15	199	1	
18	172	0	
21	155	0	
24	178	0	
25	194	0	
26	196	1	
27	160	0	
30	199	1	
37	185	1	
41	186	0	
42	194	0	
43	198	0	
46	153	0	
47	171	0	
50	156	1	
52	163	0	
59	172	0	
60	161	1	
64	162	0	
66	193	1	
67	166	1	
68	169	1	
69	158	1	
72	188	1	
75	152	1	
79	169	1	
80	168	1	
82	194	0	
83	198	0	
85	158	1	
88	162	0	
91	159	1	
95	158	1	
103	188	1	
106	161	1	
111	152	1	
132	187	0	
140	194	0	
142	162	0	
145	160	0	
151	192	1	
152	182	0	
153	174	1	
154	153	0	
155	153	0	
158	187	0	
161	152	1	
174	183	0	
197	189	0	
201	167	1	
203	197	0	
205	186	0	
211	191	1	
226	165	0	
228	187	0	
232	159	1	
233	177	1	
254	192	1	
257	198	0	
259	198	0	
277	157	0	
278	176	0	
279	168	1	
283	168	1	
285	178	0	
292	157	0	
300	151	1	
302	166	1	
325	182	0	
326	179	0	
328	167	1	
347	186	0	
350	156	1	
363	191	1	
374	188	1	
378	172	0	
395	193	1	
400	171	0	
410	158	1	
413	190	1	
415	160	0	
416	196	1	
417	195	1	
421	176	0	
439	165	0	
445	193	1	
457	174	1	
459	185	1	
461	179	0	
463	187	0	
470	151	1	
472	163	0	
477	199	1	
478	178	0	
482	158	1	
