Customer.gender  Customer.cid  Cart.cartid  
0	0	469	
0	0	473	
0	4	219	
0	6	92	
0	6	295	
0	6	328	
0	7	127	
0	9	29	
0	9	229	
0	9	421	
0	19	129	
0	19	319	
0	19	341	
0	21	8	
0	21	217	
0	22	78	
0	22	402	
0	22	496	
0	25	151	
0	25	291	
0	27	452	
0	27	482	
0	27	491	
0	29	91	
0	29	148	
0	29	242	
0	29	323	
0	32	339	
0	32	461	
0	34	212	
0	34	222	
0	34	409	
0	34	489	
0	37	86	
0	37	159	
0	37	406	
0	38	56	
0	38	239	
0	42	209	
0	42	485	
0	44	43	
0	44	259	
0	44	292	
0	44	440	
0	45	112	
0	45	220	
0	45	230	
0	45	299	
0	47	75	
0	55	252	
0	55	386	
0	56	133	
0	56	344	
0	58	476	
0	59	38	
0	59	85	
0	59	281	
0	60	52	
0	60	99	
0	60	216	
0	60	218	
0	61	108	
0	61	274	
0	63	432	
0	65	215	
0	65	266	
0	65	336	
0	65	353	
0	65	480	
0	66	422	
0	73	104	
0	73	351	
0	80	135	
0	80	293	
0	80	352	
0	83	354	
0	83	372	
0	83	441	
0	83	458	
0	84	32	
0	84	235	
0	84	260	
0	86	46	
0	91	342	
0	91	367	
0	91	468	
0	93	251	
0	94	21	
0	94	59	
0	96	158	
0	96	205	
0	96	231	
0	97	54	
0	97	317	
0	98	53	
0	98	131	
0	98	165	
0	98	387	
0	98	414	
0	99	161	
0	99	368	
0	100	114	
0	100	171	
0	100	194	
0	103	1	
0	103	23	
0	103	226	
0	103	410	
0	103	470	
0	105	466	
0	106	10	
0	106	302	
0	110	373	
0	112	115	
0	112	178	
0	112	348	
0	112	457	
0	113	83	
0	113	269	
0	115	144	
0	116	261	
0	118	66	
0	118	67	
0	118	225	
0	118	249	
0	118	320	
0	119	150	
0	119	182	
0	119	188	
0	119	213	
0	119	391	
0	120	44	
0	121	0	
0	121	14	
0	122	9	
0	122	123	
0	125	30	
0	125	490	
0	127	451	
0	128	39	
0	128	168	
0	128	438	
0	131	448	
0	133	20	
0	133	35	
0	134	196	
0	134	232	
0	136	33	
0	136	113	
0	136	376	
0	142	488	
0	144	287	
0	146	134	
0	146	411	
0	146	445	
0	147	366	
0	147	479	
0	148	24	
0	148	471	
0	153	79	
0	161	463	
0	162	18	
0	162	25	
0	162	164	
0	162	207	
0	163	88	
0	163	111	
0	163	191	
0	163	253	
0	164	76	
0	164	318	
0	164	362	
0	164	382	
0	166	121	
0	166	296	
0	173	264	
0	174	405	
0	175	197	
0	175	255	
0	175	369	
0	175	395	
0	179	139	
0	179	201	
0	179	271	
0	179	384	
0	179	464	
0	179	481	
0	180	494	
0	181	227	
0	181	279	
0	181	303	
0	181	330	
0	182	37	
0	182	160	
0	182	397	
0	183	65	
0	183	143	
0	183	169	
0	185	237	
0	185	393	
0	191	63	
0	191	80	
0	191	146	
0	191	175	
0	195	26	
0	195	345	
0	196	224	
0	196	486	
0	197	240	
0	197	243	
0	197	276	
0	199	73	
0	199	289	
1	2	155	
1	3	132	
1	5	64	
1	5	74	
1	5	163	
1	5	309	
1	8	200	
1	10	5	
1	10	398	
1	12	170	
1	12	364	
1	12	497	
1	13	4	
1	13	223	
1	13	298	
1	13	337	
1	13	446	
1	13	492	
1	14	210	
1	14	290	
1	14	413	
1	15	31	
1	15	118	
1	15	137	
1	15	140	
1	16	3	
1	16	68	
1	16	202	
1	16	282	
1	18	399	
1	23	179	
1	23	258	
1	24	60	
1	24	61	
1	24	238	
1	24	400	
1	24	450	
1	26	267	
1	26	416	
1	28	236	
1	28	305	
1	28	381	
1	28	428	
1	28	484	
1	30	55	
1	30	234	
1	30	412	
1	31	16	
1	31	87	
1	31	100	
1	31	136	
1	31	256	
1	31	498	
1	35	71	
1	35	270	
1	35	378	
1	35	415	
1	36	152	
1	36	189	
1	36	193	
1	36	273	
1	36	347	
1	36	355	
1	36	433	
1	39	102	
1	39	334	
1	40	58	
1	40	174	
1	40	176	
1	40	199	
1	40	265	
1	40	312	
1	41	105	
1	41	315	
1	41	379	
1	43	275	
1	43	455	
1	46	12	
1	46	70	
1	46	125	
1	46	403	
1	48	156	
1	49	120	
1	49	183	
1	49	430	
1	50	51	
1	50	257	
1	50	359	
1	51	110	
1	51	460	
1	51	465	
1	52	254	
1	53	190	
1	53	449	
1	54	329	
1	54	332	
1	57	195	
1	62	101	
1	62	122	
1	62	467	
1	64	48	
1	64	192	
1	64	313	
1	67	2	
1	67	154	
1	67	435	
1	67	472	
1	68	285	
1	68	424	
1	68	442	
1	69	103	
1	69	126	
1	69	426	
1	70	360	
1	71	82	
1	72	308	
1	74	357	
1	74	447	
1	75	28	
1	75	280	
1	75	459	
1	76	371	
1	76	420	
1	77	185	
1	77	431	
1	78	15	
1	78	310	
1	79	181	
1	79	456	
1	79	462	
1	79	499	
1	81	278	
1	81	474	
1	82	45	
1	82	206	
1	82	306	
1	85	69	
1	85	396	
1	87	17	
1	87	475	
1	88	172	
1	89	335	
1	90	19	
1	90	286	
1	92	321	
1	92	374	
1	92	483	
1	101	116	
1	101	277	
1	101	404	
1	102	94	
1	102	297	
1	102	423	
1	102	444	
1	104	311	
1	104	346	
1	107	262	
1	107	487	
1	108	22	
1	108	173	
1	108	177	
1	108	361	
1	108	429	
1	108	443	
1	109	36	
1	109	42	
1	109	138	
1	109	184	
1	109	283	
1	109	333	
1	111	93	
1	111	316	
1	117	84	
1	117	394	
1	117	495	
1	123	214	
1	123	363	
1	124	62	
1	124	162	
1	124	180	
1	124	324	
1	124	343	
1	126	57	
1	126	106	
