Customer.gender  Customer.cid  Cart.cartid  
0	1	53	
0	3	195	
0	3	324	
0	3	405	
0	4	135	
0	4	144	
0	4	242	
0	7	5	
0	7	110	
0	7	397	
0	7	402	
0	9	143	
0	10	117	
0	10	403	
0	12	146	
0	12	216	
0	12	409	
0	12	426	
0	12	498	
0	14	454	
0	17	385	
0	20	1	
0	20	55	
0	20	125	
0	21	34	
0	21	388	
0	21	483	
0	22	291	
0	22	297	
0	22	332	
0	22	396	
0	23	76	
0	23	121	
0	23	267	
0	23	342	
0	25	98	
0	25	109	
0	25	240	
0	25	355	
0	25	356	
0	25	455	
0	26	19	
0	26	286	
0	27	54	
0	27	323	
0	27	360	
0	27	443	
0	31	105	
0	32	419	
0	32	441	
0	34	184	
0	34	404	
0	34	464	
0	36	56	
0	36	189	
0	36	198	
0	36	199	
0	36	272	
0	36	316	
0	38	218	
0	38	296	
0	38	353	
0	38	382	
0	38	468	
0	39	130	
0	39	234	
0	41	61	
0	41	238	
0	41	298	
0	41	435	
0	44	36	
0	44	173	
0	44	202	
0	44	467	
0	45	194	
0	45	364	
0	45	420	
0	46	341	
0	46	392	
0	49	172	
0	49	345	
0	49	365	
0	49	434	
0	53	33	
0	53	256	
0	53	319	
0	53	333	
0	53	370	
0	53	412	
0	53	491	
0	58	210	
0	58	430	
0	58	469	
0	60	176	
0	60	190	
0	60	362	
0	65	73	
0	65	390	
0	65	481	
0	73	22	
0	73	45	
0	73	150	
0	73	448	
0	76	58	
0	76	168	
0	78	84	
0	78	322	
0	81	243	
0	84	229	
0	84	354	
0	85	87	
0	85	180	
0	85	209	
0	85	244	
0	88	11	
0	88	40	
0	88	270	
0	88	433	
0	88	462	
0	90	57	
0	90	375	
0	100	253	
0	100	260	
0	101	71	
0	101	177	
0	101	236	
0	101	474	
0	102	17	
0	102	442	
0	104	139	
0	104	476	
0	105	7	
0	105	488	
0	110	14	
0	110	221	
0	110	230	
0	110	418	
0	117	287	
0	117	335	
0	117	369	
0	117	376	
0	119	456	
0	122	38	
0	122	99	
0	122	123	
0	122	451	
0	126	284	
0	126	384	
0	130	3	
0	130	141	
0	133	10	
0	133	44	
0	133	149	
0	133	191	
0	133	241	
0	133	386	
0	133	423	
0	134	290	
0	134	315	
0	134	359	
0	134	407	
0	137	182	
0	141	295	
0	141	306	
0	141	414	
0	141	485	
0	144	120	
0	144	169	
0	144	206	
0	144	361	
0	145	31	
0	145	160	
0	145	212	
0	145	444	
0	150	147	
0	150	167	
0	150	314	
0	153	46	
0	153	154	
0	153	155	
0	155	21	
0	157	277	
0	157	292	
0	160	27	
0	160	145	
0	160	415	
0	162	64	
0	162	88	
0	162	114	
0	162	142	
0	163	52	
0	163	472	
0	165	226	
0	165	439	
0	170	193	
0	171	47	
0	171	400	
0	172	18	
0	172	59	
0	172	378	
0	176	278	
0	176	421	
0	178	24	
0	178	285	
0	178	478	
0	179	326	
0	179	461	
0	182	152	
0	182	325	
0	183	174	
0	186	41	
0	186	205	
0	186	347	
0	187	132	
0	187	158	
0	187	228	
0	187	463	
0	189	197	
0	189	391	
0	194	13	
0	194	25	
0	194	42	
0	194	82	
0	194	140	
0	197	203	
0	198	43	
0	198	83	
0	198	257	
0	198	259	
0	198	358	
1	0	8	
1	0	166	
1	0	380	
1	2	49	
1	2	119	
1	2	207	
1	2	219	
1	2	258	
1	2	281	
1	2	311	
1	2	321	
1	5	86	
1	5	264	
1	6	181	
1	6	299	
1	6	427	
1	6	492	
1	6	499	
1	8	122	
1	11	70	
1	11	77	
1	11	187	
1	11	449	
1	15	301	
1	15	394	
1	16	171	
1	16	196	
1	16	432	
1	18	32	
1	28	282	
1	28	329	
1	29	473	
1	33	192	
1	35	303	
1	35	487	
1	37	9	
1	37	217	
1	37	274	
1	37	373	
1	37	452	
1	40	62	
1	40	100	
1	40	133	
1	40	339	
1	40	389	
1	42	223	
1	42	308	
1	42	377	
1	42	497	
1	43	89	
1	43	352	
1	43	393	
1	48	65	
1	48	96	
1	48	320	
1	48	381	
1	48	436	
1	48	450	
1	50	357	
1	50	447	
1	50	471	
1	51	2	
1	51	112	
1	51	126	
1	51	175	
1	51	318	
1	52	116	
1	52	185	
1	52	480	
1	54	74	
1	54	134	
1	54	148	
1	56	113	
1	56	245	
1	56	367	
1	57	307	
1	57	313	
1	57	428	
1	59	247	
1	59	317	
1	61	124	
1	61	214	
1	61	429	
1	62	263	
1	62	399	
1	63	304	
1	63	422	
1	64	265	
1	66	94	
1	66	200	
1	66	231	
1	67	48	
1	67	222	
1	67	276	
1	67	387	
1	68	406	
1	69	371	
1	69	401	
1	70	137	
1	70	475	
1	71	262	
1	71	275	
