Customer.gender  Customer.cid  Cart.cartid  
0	3	180	
0	3	304	
0	3	417	
0	4	0	
0	4	11	
0	4	51	
0	4	412	
0	6	111	
0	6	264	
0	6	359	
0	7	202	
0	7	227	
0	7	328	
0	8	21	
0	8	96	
0	8	341	
0	13	36	
0	13	204	
0	16	161	
0	18	46	
0	19	49	
0	19	139	
0	19	224	
0	19	311	
0	19	364	
0	19	427	
0	20	402	
0	22	209	
0	23	113	
0	23	147	
0	23	193	
0	23	493	
0	26	281	
0	26	299	
0	27	275	
0	27	484	
0	31	203	
0	33	48	
0	33	300	
0	34	98	
0	34	106	
0	34	298	
0	34	321	
0	34	357	
0	34	363	
0	34	410	
0	35	18	
0	35	34	
0	36	174	
0	36	405	
0	37	22	
0	37	75	
0	37	239	
0	37	348	
0	39	213	
0	40	35	
0	40	61	
0	44	165	
0	44	188	
0	46	102	
0	46	134	
0	46	469	
0	48	437	
0	49	216	
0	49	277	
0	49	329	
0	50	222	
0	50	356	
0	50	429	
0	50	483	
0	53	145	
0	53	351	
0	55	262	
0	55	353	
0	55	443	
0	56	237	
0	58	117	
0	58	155	
0	58	471	
0	60	346	
0	61	229	
0	61	468	
0	62	246	
0	62	352	
0	62	413	
0	63	126	
0	63	285	
0	68	71	
0	68	231	
0	68	325	
0	68	365	
0	69	121	
0	69	250	
0	69	452	
0	69	499	
0	71	206	
0	71	334	
0	71	345	
0	71	396	
0	72	87	
0	73	263	
0	73	327	
0	73	384	
0	78	185	
0	84	83	
0	84	435	
0	86	190	
0	86	220	
0	86	279	
0	86	301	
0	86	457	
0	87	455	
0	90	19	
0	90	296	
0	90	376	
0	91	45	
0	91	234	
0	93	189	
0	93	323	
0	94	362	
0	94	380	
0	94	381	
0	94	403	
0	94	441	
0	94	498	
0	96	158	
0	96	383	
0	96	487	
0	97	89	
0	97	411	
0	99	418	
0	100	219	
0	100	255	
0	100	295	
0	100	395	
0	100	480	
0	100	490	
0	104	257	
0	104	320	
0	104	355	
0	107	27	
0	107	245	
0	108	465	
0	109	101	
0	109	119	
0	109	163	
0	109	389	
0	110	76	
0	110	460	
0	111	9	
0	111	125	
0	111	148	
0	111	238	
0	111	297	
0	115	81	
0	115	208	
0	115	339	
0	118	79	
0	118	140	
0	118	248	
0	118	313	
0	119	7	
0	119	166	
0	119	470	
0	124	228	
0	124	409	
0	128	28	
0	128	40	
0	128	108	
0	128	253	
0	128	331	
0	128	370	
0	129	342	
0	131	186	
0	131	401	
0	132	15	
0	132	349	
0	140	53	
0	140	103	
0	140	152	
0	140	241	
0	140	382	
0	141	77	
0	141	367	
0	141	386	
0	142	37	
0	142	317	
0	143	176	
0	143	271	
0	144	66	
0	144	122	
0	144	269	
0	144	307	
0	145	350	
0	145	360	
0	146	23	
0	146	195	
0	146	387	
0	146	433	
0	148	154	
0	148	261	
0	150	2	
0	150	32	
0	150	52	
0	150	178	
0	150	282	
0	150	423	
0	150	430	
0	150	439	
0	157	131	
0	157	242	
0	157	333	
0	162	223	
0	162	244	
0	162	399	
0	163	94	
0	163	249	
0	163	462	
0	163	475	
0	167	225	
0	169	205	
0	170	20	
0	170	47	
0	170	284	
0	172	421	
0	172	450	
0	173	16	
0	174	293	
0	175	8	
0	175	135	
0	175	343	
0	175	420	
0	179	143	
0	179	172	
0	179	485	
0	181	17	
0	181	115	
0	181	236	
0	181	372	
0	181	375	
0	182	30	
0	182	407	
0	184	156	
0	184	398	
0	184	491	
0	189	149	
0	189	474	
0	192	337	
0	192	338	
0	192	424	
0	194	235	
0	194	258	
0	194	388	
0	195	289	
0	195	385	
0	196	133	
0	196	354	
0	199	432	
